"section","Frequency rank","Occurrences","absolut alphabetic order","lex","Vocalized lexeme","verbal class 1st cons","verbal class 2nd cons","verbal class 3rd cons","verbal class other","verbal class list with formula","verbal class list witout formula","Part of speech","Verbal stems","Current EN glosses","x","x","x","x","New glosses, non-verbs","New glosses_with_prioritized displayed meaning of verbs_without_excel_formula_EN","New glosses (verbs:prioritized displayed meaning of verbs) with excel formula EN","meaning fixed","Peal=1","Pael=2","Peil=3","Hafel=4","Hofal=5","Afel=6","Shafel=7","Hitpeel=8","Hitpaal=9","Hishtafal=10","Etpaal=11","Etpeel=12"
,58,15,48,">NTH","אַנְתָּה",,,,,", , , ",,"prps",,"you",,,,,,"you",,"done",,,,,,,,,,,,
,447,1,49,">NTWN","אַנְתּוּן",,,,,", , , ",,"prps",,"you",,,,,,"you",,"done",,,,,,,,,,,,
,283,3,50,">SWR/","אֱסוּר",,,,,", , , ",,"subs",,"bond",,,,,,"bond",,"done",,,,,,,,,,,,
,447,1,51,">SNPR/","אָסְנַפַּר",,,,,", , , ",,"nmpr",,"Ashurbanipal",,,,,,"Ashurbanipal",,"done",,,,,,,,,,,,
,143,7,52,">SPRN>","אָסְפַּרְנָא",,,,,", , , ",,"advb",,"exactly",,,,,,"exactly",,"done",,,,,,,,,,,,
,143,7,53,">SR/","אֱסָר",,,,,", , , ",,"subs",,"prohibition",,,,,,"prohibition",,"done",,,,,,,,,,,,
,199,5,54,"></","אָע",,,,,", , , ",,"subs",,"wood; beam",,,,,,"wood; beam",,"done",,,,,,,,,,,,
,237,4,55,">P","אַף",,,,,", , , ",,"advb",,"also",,,,,,"also",,"done",,,,,,,,,,,,
,447,1,56,">PRSJ/","אֲפָרְסָי",,,,,", , , ",,"subs",,"Persian?; <title of officials>?",,,,,,"Persian?; <title of officials>?",,"done",,,,,,,,,,,,
,353,2,57,">PRSKJ/","אֲפַרְסְכָי",,,,,", , , ",,"subs",,"Persian?; <title of officials>?",,,,,,"Persian?; <title of officials>?",,"done",,,,,,,,,,,,
,447,1,58,">PRSTKJ/","אֲפַרְסַתְכָי",,,,,", , , ",,"subs",,"<title of officials>",,,,,,"<title of officials>",,"done",,,,,,,,,,,,
,447,1,59,">PTM/","אַפְּתֹם",,,,,", , , ",,"subs",,"at last?; treasury?",,,,,,"at last?; treasury?",,"done",,,,,,,,,,,,
,283,3,60,">YB</","אֶצְבַּע",,,,,", , , ",,"subs",,"finger; toe",,,,,,"finger; toe",,"done",,,,,,,,,,,,
,125,8,61,">RB</","אַרְבַּע",,,,,", , , ",,"subs",,"four",,,,,,"four",,"done",,,,,,,,,,,,
,283,3,62,">RGWN/","אַרְגְּוָן",,,,,", , , ",,"subs",,"purple",,,,,,"purple",,"done",,,,,,,,,,,,
,199,5,63,">RW","אֲרוּ",,,,,", , , ",,"intj",,"behold",,,,,,"behold",,"done",,,,,,,,,,,,
,353,2,64,">RX/","אֲרַח",,,,,", , , ",,"subs",,"way",,,,,,"way",,"done",,,,,,,,,,,,
,101,10,65,">RJH/","אַרְיֵה",,,,,", , , ",,"subs",,"lion",,,,,,"lion",,"done",,,,,,,,,,,,
,199,5,66,">RJWK/","אַרְיֹוךְ",,,,,", , , ",,"nmpr",,"Arioch",,,,,,"Arioch",,"done",,,,,,,,,,,,
,447,1,67,">RJK/","אֲרִיךְ",,,,,", , , ",,"adjv",,"proper",,,,,,"proper",,"done",,,,,,,,,,,,
,447,1,68,">RKBH/","אַרְכֻבָּה",,,,,", , , ",,"subs",,"knee",,,,,,"knee",,"done",,,,,,,,,,,,
,353,2,69,">RKH/","אַרְכָה",,,,,", , , ",,"subs",,"prolongation",,,,,,"prolongation",,"done",,,,,,,,,,,,
,447,1,70,">RKWJ/","אַרְכְּוָי",,,,,", , , ",,"adjv",,"from Erech",,,,,,"from Erech",,"done",,,,,,,,,,,,
,41,21,71,">R</","אֲרַע",,,,,", , , ",,"subs",,"earth; beneath, inferior",,,,,,"earth; inferior",,"done",,,,,,,,,,,,
,447,1,72,">R<J/","אַרְעִי",,,,,", , , ",,"subs",,"bottom",,,,,,"bottom",,"done",,,,,,,,,,,,
,447,1,73,">RQ/","אֲרַק",,,,,", , , ",,"subs",,"earth",,,,,,"earth",,"done",,,,,,,,,,,,
,171,6,74,">RTXCFT>/","אַרְתַּחְשַׁשְׂתְּא",,,,,", , , ",,"nmpr",,"Artaxerxes",,,,,,"Artaxerxes",,"done",,,,,,,,,,,,
,283,3,75,">C/","אֹשׁ",,,,,", , , ",,"subs",,"foundation",,,,,,"foundation",,"done",,,,,,,,,,,,
,447,1,76,">C>/","אֶשָּׁא",,,,,", , , ",,"subs",,"fire",,,,,,"fire",,"done",,,,,,,,,,,,
,171,6,77,">CP/","אָשַׁף",,,,,", , , ",,"subs",,"enchanter",,,,,,"enchanter, sorcerer, exorcist",,"done",,,,,,,,,,,,
,353,2,78,">CRN/","אשׁרן",,,,,", , , ",,"subs",,"<uncertain>",,,,,"<uncertain>, <?>","<uncertain>, <?>",,"done",,,,,,,,,,,,
,353,2,79,">CTDWR/","אֶשְׁתַּדּוּר",,,,,", , , ",,"subs",,"revolt",,,,,,"revolt",,"done",,,,,,,,,,,,
,283,3,80,">T/","אָת",,,,,", , , ",,"subs",,"sign",,,,,,"sign",,"done",,,,,,,,,,,,
,54,16,81,">TH[","אתה","i-aleph",,"iii-hey",,"i-aleph, , iii-hey, ","i-aleph, iii-hey","verb","haf hof peal","come",,,,,,"peal: come; haf: bring; hof: be brought","peal: come; pael: ; peil: ; haf: bring; hof: be brought; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","come",,,"bring","be brought",,,,,,,
,101,10,82,">TWN/","אַתּוּן",,,,,", , , ",,"subs",,"furnace",,,,,,"furnace",,"done",,,,,,,,,,,,
,199,5,83,">TR/","אֲתַר",,,,,", , , ",,"subs",,"place; trace",,,,,,"place; trace",,"done",,,,,,,,,,,,
,4,226,84,"B","בְּ",,,,,", , , ",,"prep",,"in, through, with",,,,,,"in, through, with",,"done",,,,,,,,,,,,
,447,1,85,"B>JC/","בִּאישׁ",,,,,", , , ",,"adjv",,"bad",,,,,,"bad",,"done",,,,,,,,,,,,
,447,1,86,"B>C[","באשׁ",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal","be bad; displease",,,,,,"peal: be bad, displease","peal: be bad, displease; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be bad, displease",,,,,,,,,,,
,283,3,87,"B>TR/","בָּאתַר",,,,,", , , ",,"subs",,"after",,,,,,"after",,"done",,,,,,,,,,,,
,34,25,88,"BBL/","בָּבֶל",,,,,", , , ",,"nmpr",,"Babylon",,,,,,"Babylon",,"done",,,,,,,,,,,,
,447,1,89,"BBLJ/","בָּבְלָי",,,,,", , , ",,"adjv",,"Babylonian",,,,,,"Babylonian",,"done",,,,,,,,,,,,
,447,1,90,"BDR[","בדר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","pael","scatter",,,,,,"pael: scatter","pael: scatter; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"scatter",,,,,,,,,,
,447,1,91,"BHJLW/","בְּהִילוּ",,,,,", , , ",,"subs",,"haste",,,,,,"haste",,"done",,,,,,,,,,,,
,93,11,92,"BHL[","בהל",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","htpa htpe pael","frighten",,,,,,"pael: frighten; hitpe: hurry; hitpa: be frightened (ptc. only)","pael: frighten; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: hurry; hitpa: be frightened (ptc. only); hisht: ; etpa: ; etpe: .","Pael=2",,"frighten",,,,,,"hurry","be frightened (ptc. only)",,,
,171,6,93,"BVL[","בטל",,,,"regular",", , , regular","regular","verb","pael peal","cease",,,,,,"peal: cease; pael: make to cease, hinder","peal: cease; pael: make to cease, hinder; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","cease","make to cease, hinder",,,,,,,,,,
,353,2,94,"BJN/","בֵּין",,,,,", , , ",,"subs",,"between",,,,,,"between",,"done",,,,,,,,,,,,
,447,1,95,"BJNH/","בִּינָה",,,,,", , , ",,"subs",,"discernment",,,,,,"discernment",,"done",,,,,,,,,,,,
,447,1,96,"BJRH/","בִּירָה",,,,,", , , ",,"subs",,"fortified place",,,,,,"fortified place",,"done",,,,,,,,,,,,
,19,44,97,"BJT/","בַּיִת",,,,,", , , ",,"subs",,"house",,,,,,"house",,"done",,,,,,,,,,,,
,447,1,98,"BJT[","בית",,"ii-yod",,,", ii-yod, , ","ii-yod","verb","peal","spend the night",,,,,,"peal: spend the night","peal: spend the night; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","spend the night",,,,,,,,,,,
,447,1,99,"BL/","בָּל",,,,,", , , ",,"subs",,"heart, mind",,,,,,"heart, mind",,"done",,,,,,,,,,,,
,447,1,100,"BLH[","בלה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","pael","wear out",,,,,,"pael: wear out","pael: wear out; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"wear out",,,,,,,,,,
,283,3,101,"BLW/","בְּלֹו",,,,,", , , ",,"subs",,"tribute",,,,,,"tribute",,"done",,,,,,,,,,,,
,125,8,102,"BLVC>YR/","בֵּלְטְשַׁאצַּר",,,,,", , , ",,"nmpr",,"Belteshazzar",,,,,,"Belteshazzar",,"done",,,,,,,,,,,,
,143,7,103,"BLC>YR/","בֵּלְשַׁאצַּר",,,,,", , , ",,"nmpr",,"Belshazzar",,,,,,"Belshazzar",,"done",,,,,,,,,,,,
,38,22,104,"BNH[","בנה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","htpe peal","build",,,,,,"peal: build; peil: be built (ptc. only); hitpe: be built","peal: build; pael: ; peil: be built (ptc. only); haf: ; hof: ; af: ; shaf: ; hitpe: be built; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","build",,"be built (ptc. only)",,,,,"be built",,,,
,447,1,105,"BNJN/","בִּנְיָן",,,,,", , , ",,"subs",,"building",,,,,,"building",,"done",,,,,,,,,,,,
,447,1,106,"BNS[","בנס",,,,"regular",", , , regular","regular","verb","peal","become angry",,,,,,"peal: become angry","peal: become angry; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","become angry",,,,,,,,,,,
,85,12,107,"B<H[","בעה",,"ii-guttural","iii-hey",,", ii-guttural, iii-hey, ","ii-guttural, iii-hey","verb","pael peal","seek; request",,,,,,"peal: seek, request; pael: search","peal: seek, request; pael: search; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","seek, request","search",,,,,,,,,,
,353,2,108,"B<W/","בָּעוּ",,,,,", , , ",,"subs",,"request, prayer",,,,,,"request, prayer",,"done",,,,,,,,,,,,
,283,3,109,"B<L/","בְּעֵל",,,,,", , , ",,"subs",,"owner, master",,,,,,"owner, master",,"done",,,,,,,,,,,,
,447,1,110,"BQ<H/","בִּקְעָה",,,,,", , , ",,"subs",,"plain",,,,,,"plain",,"done",,,,,,,,,,,,
,199,5,111,"BQR[","בקר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","htpa pael","search, investigate",,,,,,"pael: search, investigate; hitpa: be investigated","pael: search, investigate; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: be investigated; hisht: ; etpa: ; etpe: .","Pael=2",,"search, investigate",,,,,,,"be investigated",,,
,47,19,112,"BR/","בַּר I",,,,,", , , ",,"subs",,"son",,,,,,"son",,"done",,,,,,,,,,,,
,125,8,113,"BR=/","בַּר II",,,,,", , , ",,"subs",,"field",,,,,,"field",,"done",,,,,,,,,,,,
,447,1,114,"BRK/","בְּרַךְ",,,,,", , , ",,"subs",,"knee",,,,,,"knee",,"done",,,,,,,,,,,,
,237,4,115,"BRK[","ברך I",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","pael peal","be blessed",,,,,,"peal: be blessed (ptc. only); pael: bless; peil: be blessed (ptc. only)","peal: be blessed (ptc. only); pael: bless; peil: be blessed (ptc. only); haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be blessed (ptc. only)","bless","be blessed (ptc. only)",,,,,,,,,
,447,1,116,"BRK=[","ברך II",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal","kneel",,,,,,"peal: kneel","peal: kneel; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","kneel",,,,,,,,,,,
,199,5,117,"BRM","בְּרַם",,,,,", , , ",,"advb",,"but",,,,,,"but",,"done",,,,,,,,,,,,
,283,3,118,"BFR/","בְּשַׂר",,,,,", , , ",,"subs",,"flesh",,,,,,"flesh",,"done",,,,,,,,,,,,
,353,2,119,"BT/","בַּת",,,,,", , , ",,"subs",,"bath <liquid measure>",,,,,,"bath <liquid measure>",,"done",,,,,,,,,,,,
,447,1,120,"GB/","גַּב",,,,,", , , ",,"subs",,"back; side",,,,,,"back; side",,"done",,,,,,,,,,,,
,101,10,121,"GB=/","גֹּב",,,,,", , , ",,"subs",,"pit",,,,,,"pit",,"done",,,,,,,,,,,,
,353,2,122,"GBWRH/","גְּבוּרָה",,,,,", , , ",,"subs",,"power",,,,,,"power",,"done",,,,,,,,,,,,
,41,21,123,"GBR/","גְּבַר",,,,,", , , ",,"subs",,"man",,,,,,"man",,"done",,,,,,,,,,,,
,447,1,124,"GBR=/","גִּבָּר",,,,,", , , ",,"subs",,"strong man",,,,,,"strong man",,"done",,,,,,,,,,,,
,353,2,125,"GDBR/","גְּדָבַר",,,,,", , , ",,"subs",,"treasurer",,,,,,"treasurer",,"done",,,,,,,,,,,,
,353,2,126,"GDD[","גדד",,,,"geminate",", , , geminate","geminate","verb","peal","cut down",,,,,,"peal: cut down","peal: cut down; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","cut down",,,,,,,,,,,
,78,13,127,"GW>/","גֹּוא",,,,,", , , ",,"subs",,"midst, interior",,,,,,"midst, interior",,"done",,,,,,,,,,,,
,447,1,128,"GWH/","גֵּוָה",,,,,", , , ",,"subs",,"arrogance",,,,,,"arrogance",,"done",,,,,,,,,,,,
,447,1,129,"GWX[","גוח",,"ii-waw","iii-guttural",,", ii-waw, iii-guttural, ","ii-waw, iii-guttural","verb","haf","stir up",,,,,,"haf: stir up","haf: stir up; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"stir up",,,,,,,,
,447,1,130,"GZBR/","גִּזְבַּר",,,,,", , , ",,"subs",,"treasurer",,,,,,"treasurer",,"done",,,,,,,,,,,,
,171,6,131,"GZR[","גזר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","etpe htpe peal","astrologers, soothsayers",,,,,,"peal: astrologers, soothsayers (ptc. only); hitpe: break off; etpe: break off.","peal: astrologers, soothsayers (ptc. only); pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: break off; hitpa: ; hisht: ; etpa: ; etpe: break off.","Peal=1","astrologers, soothsayers (ptc. only)",,,,,,,"break off",,,,"break off"
,353,2,132,"GZRH/","גְּזֵרָה",,,,,", , , ",,"subs",,"decision",,,,,,"decision",,"done",,,,,,,,,,,,
,447,1,133,"GJR/","גִּיר",,,,,", , , ",,"subs",,"plaster",,,,,,"plaster",,"done",,,,,,,,,,,,
,447,1,134,"GLGL/","גַּלְגַּל",,,,,", , , ",,"subs",,"wheel",,,,,,"wheel",,"done",,,,,,,,,,,,
,112,9,135,"GLH[","גלה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","haf peal peil","reveal",,,,,,"peal: reveal; peil: be revealed; haf: take into exile","peal: reveal; pael: ; peil: be revealed; haf: take into exile; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","reveal",,"be revealed","take into exile",,,,,,,,
,237,4,136,"GLW/","גָּלוּ",,,,,", , , ",,"subs",,"exile",,,,,,"exile",,"done",,,,,,,,,,,,
,353,2,137,"GLL/","גְּלָל",,,,,", , , ",,"subs",,"hewn stones",,,,,,"hewn stones",,"done",,,,,,,,,,,,
,447,1,138,"GMR[","גמר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","finished",,,,,,"peal: finished","peal: finished; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","finished",,,,,,,,,,,
,283,3,139,"GNZ/","גְּנַז",,,,,", , , ",,"subs",,"treasure",,,,,,"treasure",,"done",,,,,,,,,,,,
,283,3,140,"GP/","גַּף",,,,,", , , ",,"subs",,"wing",,,,,,"wing",,"done",,,,,,,,,,,,
,447,1,141,"GRM/","גְּרַם",,,,,", , , ",,"subs",,"bone",,,,,,"bone",,"done",,,,,,,,,,,,
,199,5,142,"GCM/","גְּשֵׁם",,,,,", , , ",,"subs",,"body",,,,,,"body",,"done",,,,,,,,,,,,
,171,6,143,"D>","דָּא",,,,,", , , ",,"prde",,"this",,,,,,"this",,"done",,,,,,,,,,,,
,447,1,144,"DB/","דֹּב",,,,,", , , ",,"subs",,"bear",,,,,,"bear",,"done",,,,,,,,,,,,
,447,1,145,"DBX/","דְּבַח",,,,,", , , ",,"subs",,"sacrifice",,,,,,"sacrifice",,"done",,,,,,,,,,,,
,447,1,146,"DBX[","דבח",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","sacrifice",,,,,,"peal: sacrifice","peal: sacrifice; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","sacrifice",,,,,,,,,,,
,447,1,147,"DBQ[","דבק",,,,"regular",", , , regular","regular","verb","peal","cling to",,,,,,"peal: cling to","peal: cling to; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","cling to",,,,,,,,,,,
,353,2,148,"DBRH/","דִּבְרָה",,,,,", , , ",,"subs",,"matter",,,,,,"matter",,"done",,,,,,,,,,,,
,37,23,149,"DHB/","דְּהַב",,,,,", , , ",,"subs",,"gold",,,,,,"gold",,"done",,,,,,,,,,,,
,447,1,150,"DHJ/","דֶּהָי",,,,,", , , ",,"adjv",,"<uncertain>",,,,,"<uncertain>, <?>","<uncertain>, <?>",,"done",,,,,,,,,,,,
,143,7,151,"DWR[","דור",,"ii-waw","iii-guttural",,", ii-waw, iii-guttural, ","ii-waw, iii-guttural","verb","peal","dwell",,,,,,"peal: dwell","peal: dwell; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","dwell",,,,,,,,,,,
